サイト名,URL,パーサータイプ
JIA,https://www.jia.or.jp/competition/,jia_parser
観光庁,https://www.mlit.go.jp/kankocho/kobo_2024_00002.html,mlit_parser
文部科学省,https://www.mext.go.jp/b_menu/boshu/index.htm,mext_parser
東京都中小企業振興公社,https://www.tokyo-kosha.or.jp/support/josei/index.html,tokyo_kosha_parser
アーツカウンシル東京（文化創造発信助成）,https://www.artscouncil-tokyo.jp/ja/what-we-do/support/grants/tokyo-grant-program/,tokyo_artscouncil_grant_parser
